date,longitude,latitude,precipitation
2020-06-13,36.75,-1.0499999999999943,16.57
2020-06-13,36.85,-1.0499999999999943,9.93
2020-06-13,36.95,-1.0499999999999943,21.27
2020-06-13,37.05,-1.0499999999999943,22.539997
2020-06-13,37.15,-1.0499999999999943,25.195
2020-06-14,36.65,-1.5499999999999943,0.0
2020-06-14,36.75,-1.5499999999999943,0.0
2020-06-14,36.85,-1.5499999999999943,0.0
2020-06-14,36.95,-1.5499999999999943,0.425
2020-06-14,37.05,-1.5499999999999943,0.66999996
2020-06-14,37.15,-1.5499999999999943,0.7
2020-06-14,36.65,-1.45,0.0
2020-06-14,36.75,-1.45,0.0
2020-06-14,36.85,-1.45,5.7149997
2020-06-14,36.95,-1.45,0.67499995
2020-06-14,37.05,-1.45,2.5299997
2020-06-14,37.15,-1.45,2.0149999
2020-06-14,36.65,-1.3499999999999914,0.71999997
2020-06-14,36.75,-1.3499999999999914,2.105
2020-06-14,36.85,-1.3499999999999914,3.585
2020-06-14,36.95,-1.3499999999999914,7.8199987
2020-06-14,37.05,-1.3499999999999914,2.8400002
2020-06-14,37.15,-1.3499999999999914,2.3999999
2020-06-14,36.65,-1.2499999999999971,2.4799998
2020-06-14,36.75,-1.2499999999999971,2.825
2020-06-14,36.85,-1.2499999999999971,2.385
2020-06-14,36.95,-1.2499999999999971,5.6599994
2020-06-14,37.05,-1.2499999999999971,2.3799999
2020-06-14,37.15,-1.2499999999999971,3.065
2020-06-14,36.65,-1.1499999999999886,0.305
2020-06-14,36.75,-1.1499999999999886,2.415
2020-06-14,36.85,-1.1499999999999886,2.4299998
2020-06-14,36.95,-1.1499999999999886,0.0
2020-06-14,37.05,-1.1499999999999886,0.0
2020-06-14,37.15,-1.1499999999999886,0.0
2020-06-14,36.65,-1.0499999999999943,0.54999995
2020-06-14,36.75,-1.0499999999999943,0.074999996
2020-06-14,36.85,-1.0499999999999943,0.525
2020-06-14,36.95,-1.0499999999999943,0.0
2020-06-14,37.05,-1.0499999999999943,0.0
2020-06-14,37.15,-1.0499999999999943,0.0
2020-06-15,36.65,-1.5499999999999943,0.0
2020-06-15,36.75,-1.5499999999999943,0.0
2020-06-15,36.85,-1.5499999999999943,0.0
2020-06-15,36.95,-1.5499999999999943,0.0
2020-06-15,37.05,-1.5499999999999943,0.0
2020-06-15,37.15,-1.5499999999999943,0.0
2020-06-15,36.65,-1.45,0.0
2020-06-15,36.75,-1.45,0.0
2020-06-15,36.85,-1.45,0.0
2020-06-15,36.95,-1.45,0.005
2020-06-15,37.05,-1.45,0.0
2020-06-15,37.15,-1.45,0.0
2020-06-15,36.65,-1.3499999999999914,0.845
2020-06-15,36.75,-1.3499999999999914,2.66
2020-06-15,36.85,-1.3499999999999914,2.4699998
2020-06-15,36.95,-1.3499999999999914,2.2400002
2020-06-15,37.05,-1.3499999999999914,0.28
2020-06-15,37.15,-1.3499999999999914,0.11
2020-06-15,36.65,-1.2499999999999971,1.5149999
2020-06-15,36.75,-1.2499999999999971,3.6
2020-06-15,36.85,-1.2499999999999971,1.28
2020-06-15,36.95,-1.2499999999999971,0.80499995
2020-06-15,37.05,-1.2499999999999971,0.94
2020-06-15,37.15,-1.2499999999999971,0.465
2020-06-15,36.65,-1.1499999999999886,2.8999999
2020-06-15,36.75,-1.1499999999999886,3.02
2020-06-15,36.85,-1.1499999999999886,0.83000004
2020-06-15,36.95,-1.1499999999999886,0.12
2020-06-15,37.05,-1.1499999999999886,0.81000006
2020-06-15,37.15,-1.1499999999999886,1.11
2020-06-15,36.65,-1.0499999999999943,1.8499999
2020-06-15,36.75,-1.0499999999999943,0.82000005
2020-06-15,36.85,-1.0499999999999943,0.0
2020-06-15,36.95,-1.0499999999999943,0.0
2020-06-15,37.05,-1.0499999999999943,2.0249999
2020-06-15,37.15,-1.0499999999999943,1.53
2020-06-16,36.65,-1.5499999999999943,1.0550001
2020-06-16,36.75,-1.5499999999999943,0.0
2020-06-16,36.85,-1.5499999999999943,0.45
2020-06-16,36.95,-1.5499999999999943,0.0
2020-06-16,37.05,-1.5499999999999943,0.0
2020-06-16,37.15,-1.5499999999999943,2.8449998
2020-06-16,36.65,-1.45,8.6449995
2020-06-16,36.75,-1.45,3.205
2020-06-16,36.85,-1.45,0.80500007
2020-06-16,36.95,-1.45,0.26999998
2020-06-16,37.05,-1.45,0.0
2020-06-16,37.15,-1.45,0.0
2020-06-16,36.65,-1.3499999999999914,5.2200003
2020-06-16,36.75,-1.3499999999999914,2.305
2020-06-16,36.85,-1.3499999999999914,7.7999983
2020-06-16,36.95,-1.3499999999999914,0.6
2020-06-16,37.05,-1.3499999999999914,0.20500001
2020-06-16,37.15,-1.3499999999999914,0.0
2020-06-16,36.65,-1.2499999999999971,5.334999
2020-06-16,36.75,-1.2499999999999971,3.69
2020-06-16,36.85,-1.2499999999999971,4.435
2020-06-16,36.95,-1.2499999999999971,0.0
2020-06-16,37.05,-1.2499999999999971,0.0
2020-06-16,37.15,-1.2499999999999971,0.0
2020-06-16,36.65,-1.1499999999999886,3.5
2020-06-16,36.75,-1.1499999999999886,5.6799994
2020-06-16,36.85,-1.1499999999999886,3.8449998
2020-06-16,36.95,-1.1499999999999886,0.32
2020-06-16,37.05,-1.1499999999999886,0.0
2020-06-16,37.15,-1.1499999999999886,1.11
2020-06-16,36.65,-1.0499999999999943,3.5600002
2020-06-16,36.75,-1.0499999999999943,4.13
2020-06-16,36.85,-1.0499999999999943,1.8
2020-06-16,36.95,-1.0499999999999943,2.1650002
2020-06-16,37.05,-1.0499999999999943,1.17
2020-06-16,37.15,-1.0499999999999943,2.155
2020-06-17,36.65,-1.5499999999999943,0.0
2020-06-17,36.75,-1.5499999999999943,0.0
2020-06-17,36.85,-1.5499999999999943,0.0
2020-06-17,36.95,-1.5499999999999943,0.0
2020-06-17,37.05,-1.5499999999999943,0.0
2020-06-17,37.15,-1.5499999999999943,0.0
2020-06-17,36.65,-1.45,0.0
2020-06-17,36.75,-1.45,0.0
2020-06-17,36.85,-1.45,0.0
2020-06-17,36.95,-1.45,0.0
2020-06-17,37.05,-1.45,0.0
2020-06-17,37.15,-1.45,0.0
2020-06-17,36.65,-1.3499999999999914,4.585
2020-06-17,36.75,-1.3499999999999914,1.9399999
2020-06-17,36.85,-1.3499999999999914,3.7899995
2020-06-17,36.95,-1.3499999999999914,1.9699999
2020-06-17,37.05,-1.3499999999999914,1.3499999
2020-06-17,37.15,-1.3499999999999914,1.035
2020-06-17,36.65,-1.2499999999999971,5.69
2020-06-17,36.75,-1.2499999999999971,9.445002
2020-06-17,36.85,-1.2499999999999971,9.849999
2020-06-17,36.95,-1.2499999999999971,3.2799997
2020-06-17,37.05,-1.2499999999999971,1.73
2020-06-17,37.15,-1.2499999999999971,0.96
2020-06-17,36.65,-1.1499999999999886,2.825
2020-06-17,36.75,-1.1499999999999886,2.5249999
2020-06-17,36.85,-1.1499999999999886,1.1999999
2020-06-17,36.95,-1.1499999999999886,1.51
2020-06-17,37.05,-1.1499999999999886,0.0
2020-06-17,37.15,-1.1499999999999886,0.0
2020-06-17,36.65,-1.0499999999999943,0.0
2020-06-17,36.75,-1.0499999999999943,0.0
2020-06-17,36.85,-1.0499999999999943,0.0
2020-06-17,36.95,-1.0499999999999943,0.0
2020-06-17,37.05,-1.0499999999999943,0.0
2020-06-17,37.15,-1.0499999999999943,0.0
2020-06-18,36.65,-1.5499999999999943,0.0
2020-06-18,36.75,-1.5499999999999943,0.0
2020-06-18,36.85,-1.5499999999999943,0.0
2020-06-18,36.95,-1.5499999999999943,0.0
2020-06-18,37.05,-1.5499999999999943,0.0
2020-06-18,37.15,-1.5499999999999943,0.0
2020-06-18,36.65,-1.45,0.0
2020-06-18,36.75,-1.45,0.32999998
2020-06-18,36.85,-1.45,0.0
2020-06-18,36.95,-1.45,0.0
2020-06-18,37.05,-1.45,0.0
2020-06-18,37.15,-1.45,0.0
2020-06-18,36.65,-1.3499999999999914,6.29
2020-06-18,36.75,-1.3499999999999914,4.5849996
2020-06-18,36.85,-1.3499999999999914,1.3199999
2020-06-18,36.95,-1.3499999999999914,0.0
2020-06-18,37.05,-1.3499999999999914,0.0
2020-06-18,37.15,-1.3499999999999914,0.0
2020-06-18,36.65,-1.2499999999999971,4.4599996
2020-06-18,36.75,-1.2499999999999971,12.464999
2020-06-18,36.85,-1.2499999999999971,4.72
2020-06-18,36.95,-1.2499999999999971,0.44
2020-06-18,37.05,-1.2499999999999971,0.0
2020-06-18,37.15,-1.2499999999999971,0.0
2020-06-18,36.65,-1.1499999999999886,1.0200001
2020-06-18,36.75,-1.1499999999999886,0.0
2020-06-18,36.85,-1.1499999999999886,4.815
2020-06-18,36.95,-1.1499999999999886,0.91499996
2020-06-18,37.05,-1.1499999999999886,0.0
2020-06-18,37.15,-1.1499999999999886,0.0
2020-06-18,36.65,-1.0499999999999943,0.0
2020-06-18,36.75,-1.0499999999999943,1.405
2020-06-18,36.85,-1.0499999999999943,0.78
2020-06-18,36.95,-1.0499999999999943,0.0
2020-06-18,37.05,-1.0499999999999943,0.0
2020-06-18,37.15,-1.0499999999999943,0.0
2020-06-19,36.65,-1.5499999999999943,0.0
2020-06-19,36.75,-1.5499999999999943,0.0
2020-06-19,36.85,-1.5499999999999943,0.0
2020-06-19,36.95,-1.5499999999999943,0.0
2020-06-19,37.05,-1.5499999999999943,0.0
2020-06-19,37.15,-1.5499999999999943,0.0
2020-06-19,36.65,-1.45,0.0
2020-06-19,36.75,-1.45,0.0
2020-06-19,36.85,-1.45,0.0
2020-06-19,36.95,-1.45,0.0
2020-06-19,37.05,-1.45,0.0
2020-06-19,37.15,-1.45,0.0
2020-06-19,36.65,-1.3499999999999914,4.3450003
2020-06-19,36.75,-1.3499999999999914,3.545
2020-06-19,36.85,-1.3499999999999914,3.8649998
2020-06-19,36.95,-1.3499999999999914,0.0
2020-06-19,37.05,-1.3499999999999914,0.0
2020-06-19,37.15,-1.3499999999999914,0.0
2020-06-19,36.65,-1.2499999999999971,3.3000002
2020-06-19,36.75,-1.2499999999999971,6.615
2020-06-19,36.85,-1.2499999999999971,8.835
2020-06-19,36.95,-1.2499999999999971,0.0
2020-06-19,37.05,-1.2499999999999971,0.0
2020-06-19,37.15,-1.2499999999999971,0.0
2020-06-19,36.65,-1.1499999999999886,0.0
2020-06-19,36.75,-1.1499999999999886,2.5600002
2020-06-19,36.85,-1.1499999999999886,0.76999986
2020-06-19,36.95,-1.1499999999999886,0.0
2020-06-19,37.05,-1.1499999999999886,0.0
2020-06-19,37.15,-1.1499999999999886,0.0
2020-06-19,36.65,-1.0499999999999943,0.0
2020-06-19,36.75,-1.0499999999999943,3.745
2020-06-19,36.85,-1.0499999999999943,3.2250001
2020-06-19,36.95,-1.0499999999999943,0.0
2020-06-19,37.05,-1.0499999999999943,0.0
2020-06-19,37.15,-1.0499999999999943,0.0
2020-06-20,36.65,-1.5499999999999943,0.0
2020-06-20,36.75,-1.5499999999999943,0.0
2020-06-20,36.85,-1.5499999999999943,0.0
2020-06-20,36.95,-1.5499999999999943,0.0
2020-06-20,37.05,-1.5499999999999943,1.4899999
2020-06-20,37.15,-1.5499999999999943,1.3349999
2020-06-20,36.65,-1.45,0.0
2020-06-20,36.75,-1.45,0.0
2020-06-20,36.85,-1.45,0.81500006
2020-06-20,36.95,-1.45,0.0
2020-06-20,37.05,-1.45,4.0249996
2020-06-20,37.15,-1.45,1.035
2020-06-20,36.65,-1.3499999999999914,1.9399999
2020-06-20,36.75,-1.3499999999999914,1.125
2020-06-20,36.85,-1.3499999999999914,3.6550004
2020-06-20,36.95,-1.3499999999999914,3.8550003
2020-06-20,37.05,-1.3499999999999914,4.18
2020-06-20,37.15,-1.3499999999999914,3.2799997
2020-06-20,36.65,-1.2499999999999971,2.3749998
2020-06-20,36.75,-1.2499999999999971,12.924999
2020-06-20,36.85,-1.2499999999999971,2.7549999
2020-06-20,36.95,-1.2499999999999971,2.2749999
2020-06-20,37.05,-1.2499999999999971,2.005
2020-06-20,37.15,-1.2499999999999971,0.0
2020-06-20,36.65,-1.1499999999999886,8.655
2020-06-20,36.75,-1.1499999999999886,8.135
2020-06-20,36.85,-1.1499999999999886,2.54
2020-06-20,36.95,-1.1499999999999886,3.1899998
2020-06-20,37.05,-1.1499999999999886,6.6749997
2020-06-20,37.15,-1.1499999999999886,5.285
2020-06-20,36.65,-1.0499999999999943,18.515001
2020-06-20,36.75,-1.0499999999999943,11.174999
2020-06-20,36.85,-1.0499999999999943,4.27
2020-06-20,36.95,-1.0499999999999943,3.9799998
2020-06-20,37.05,-1.0499999999999943,9.5
2020-06-20,37.15,-1.0499999999999943,10.929999
2020-06-21,36.65,-1.5499999999999943,3.5349998
2020-06-21,36.75,-1.5499999999999943,0.0
2020-06-21,36.85,-1.5499999999999943,0.0
2020-06-21,36.95,-1.5499999999999943,0.0
2020-06-21,37.05,-1.5499999999999943,0.0
2020-06-21,37.15,-1.5499999999999943,0.0
2020-06-21,36.65,-1.45,4.695
2020-06-21,36.75,-1.45,1.155
2020-06-21,36.85,-1.45,2.8449998
2020-06-21,36.95,-1.45,0.0
2020-06-21,37.05,-1.45,0.0
2020-06-21,37.15,-1.45,0.0
2020-06-21,36.65,-1.3499999999999914,8.360001
2020-06-21,36.75,-1.3499999999999914,4.03
2020-06-21,36.85,-1.3499999999999914,2.6349998
2020-06-21,36.95,-1.3499999999999914,1.6949999
2020-06-21,37.05,-1.3499999999999914,0.0
2020-06-21,37.15,-1.3499999999999914,0.0
2020-06-21,36.65,-1.2499999999999971,4.6499996
2020-06-21,36.75,-1.2499999999999971,3.9199996
2020-06-21,36.85,-1.2499999999999971,2.06
2020-06-21,36.95,-1.2499999999999971,0.615
2020-06-21,37.05,-1.2499999999999971,0.0
2020-06-21,37.15,-1.2499999999999971,0.0
2020-06-21,36.65,-1.1499999999999886,5.41
2020-06-21,36.75,-1.1499999999999886,6.55
2020-06-21,36.85,-1.1499999999999886,0.58
2020-06-21,36.95,-1.1499999999999886,0.22999999
2020-06-21,37.05,-1.1499999999999886,1.175
2020-06-21,37.15,-1.1499999999999886,0.0
2020-06-21,36.65,-1.0499999999999943,4.27
2020-06-21,36.75,-1.0499999999999943,3.3949995
2020-06-21,36.85,-1.0499999999999943,4.5099998
2020-06-21,36.95,-1.0499999999999943,1.71
2020-06-21,37.05,-1.0499999999999943,2.215
2020-06-21,37.15,-1.0499999999999943,1.91
2020-06-22,36.65,-1.5499999999999943,2.355
2020-06-22,36.75,-1.5499999999999943,0.0
2020-06-22,36.85,-1.5499999999999943,0.0
2020-06-22,36.95,-1.5499999999999943,0.0
2020-06-22,37.05,-1.5499999999999943,0.0
2020-06-22,37.15,-1.5499999999999943,0.0
2020-06-22,36.65,-1.45,0.32999998
2020-06-22,36.75,-1.45,0.32
2020-06-22,36.85,-1.45,0.265
2020-06-22,36.95,-1.45,0.0
2020-06-22,37.05,-1.45,0.0
2020-06-22,37.15,-1.45,0.0
2020-06-22,36.65,-1.3499999999999914,4.05
2020-06-22,36.75,-1.3499999999999914,7.449999
2020-06-22,36.85,-1.3499999999999914,8.784999
2020-06-22,36.95,-1.3499999999999914,3.31
2020-06-22,37.05,-1.3499999999999914,0.0
2020-06-22,37.15,-1.3499999999999914,0.0
2020-06-22,36.65,-1.2499999999999971,4.37
2020-06-22,36.75,-1.2499999999999971,10.065
2020-06-22,36.85,-1.2499999999999971,4.83
2020-06-22,36.95,-1.2499999999999971,6.6899996
2020-06-22,37.05,-1.2499999999999971,0.02
2020-06-22,37.15,-1.2499999999999971,0.0
2020-06-22,36.65,-1.1499999999999886,8.054999
2020-06-22,36.75,-1.1499999999999886,4.6999993
2020-06-22,36.85,-1.1499999999999886,1.3199999
2020-06-22,36.95,-1.1499999999999886,0.8299999
2020-06-22,37.05,-1.1499999999999886,0.145
2020-06-22,37.15,-1.1499999999999886,0.0
2020-06-22,36.65,-1.0499999999999943,22.639996
2020-06-22,36.75,-1.0499999999999943,9.07
2020-06-22,36.85,-1.0499999999999943,6.249999
2020-06-22,36.95,-1.0499999999999943,3.77
2020-06-22,37.05,-1.0499999999999943,1.3199999
2020-06-22,37.15,-1.0499999999999943,1.3649999
2020-06-23,36.65,-1.5499999999999943,4.7349997
2020-06-23,36.75,-1.5499999999999943,0.93999994
2020-06-23,36.85,-1.5499999999999943,0.26
2020-06-23,36.95,-1.5499999999999943,0.46999997
2020-06-23,37.05,-1.5499999999999943,0.60499996
2020-06-23,37.15,-1.5499999999999943,0.945
2020-06-23,36.65,-1.45,2.12
2020-06-23,36.75,-1.45,0.24
2020-06-23,36.85,-1.45,2.9250002
2020-06-23,36.95,-1.45,1.365
2020-06-23,37.05,-1.45,1.7449999
2020-06-23,37.15,-1.45,2.5649998
2020-06-23,36.65,-1.3499999999999914,4.5500007
2020-06-23,36.75,-1.3499999999999914,5.67
2020-06-23,36.85,-1.3499999999999914,12.765
2020-06-23,36.95,-1.3499999999999914,2.6850002
2020-06-23,37.05,-1.3499999999999914,4.575
2020-06-23,37.15,-1.3499999999999914,6.355
2020-06-23,36.65,-1.2499999999999971,4.3100004
2020-06-23,36.75,-1.2499999999999971,11.389999
2020-06-23,36.85,-1.2499999999999971,2.5149999
2020-06-23,36.95,-1.2499999999999971,4.1200004
2020-06-23,37.05,-1.2499999999999971,5.4399996
2020-06-23,37.15,-1.2499999999999971,6.67
2020-06-23,36.65,-1.1499999999999886,6.125
2020-06-23,36.75,-1.1499999999999886,3.2399998
2020-06-23,36.85,-1.1499999999999886,4.545
2020-06-23,36.95,-1.1499999999999886,4.185
2020-06-23,37.05,-1.1499999999999886,0.095
2020-06-23,37.15,-1.1499999999999886,0.425
2020-06-23,36.65,-1.0499999999999943,5.6099997
2020-06-23,36.75,-1.0499999999999943,6.435
2020-06-23,36.85,-1.0499999999999943,3.07
2020-06-23,36.95,-1.0499999999999943,3.84
2020-06-23,37.05,-1.0499999999999943,0.0
2020-06-23,37.15,-1.0499999999999943,0.0
2020-06-24,36.65,-1.5499999999999943,0.0
2020-06-24,36.75,-1.5499999999999943,0.0
2020-06-24,36.85,-1.5499999999999943,0.0
2020-06-24,36.95,-1.5499999999999943,0.0
2020-06-24,37.05,-1.5499999999999943,0.0
2020-06-24,37.15,-1.5499999999999943,0.0
2020-06-24,36.65,-1.45,2.275
2020-06-24,36.75,-1.45,0.0
2020-06-24,36.85,-1.45,0.0
2020-06-24,36.95,-1.45,0.0
2020-06-24,37.05,-1.45,0.0
2020-06-24,37.15,-1.45,0.0
2020-06-24,36.65,-1.3499999999999914,4.275
2020-06-24,36.75,-1.3499999999999914,4.335
2020-06-24,36.85,-1.3499999999999914,3.82
2020-06-24,36.95,-1.3499999999999914,0.0
2020-06-24,37.05,-1.3499999999999914,0.0
2020-06-24,37.15,-1.3499999999999914,0.0
2020-06-24,36.65,-1.2499999999999971,4.045
2020-06-24,36.75,-1.2499999999999971,6.9049997
2020-06-24,36.85,-1.2499999999999971,4.2650003
2020-06-24,36.95,-1.2499999999999971,2.635
2020-06-24,37.05,-1.2499999999999971,0.46499997
2020-06-24,37.15,-1.2499999999999971,0.0
2020-06-24,36.65,-1.1499999999999886,7.244999
2020-06-24,36.75,-1.1499999999999886,1.6899998
2020-06-24,36.85,-1.1499999999999886,6.9049997
2020-06-24,36.95,-1.1499999999999886,3.8249998
2020-06-24,37.05,-1.1499999999999886,1.0699999
2020-06-24,37.15,-1.1499999999999886,0.0
2020-06-24,36.65,-1.0499999999999943,3.165
2020-06-24,36.75,-1.0499999999999943,4.195
2020-06-24,36.85,-1.0499999999999943,9.884999
2020-06-24,36.95,-1.0499999999999943,2.3999999
2020-06-24,37.05,-1.0499999999999943,0.0
2020-06-24,37.15,-1.0499999999999943,0.0
2020-06-25,36.65,-1.5499999999999943,0.0
2020-06-25,36.75,-1.5499999999999943,0.0
2020-06-25,36.85,-1.5499999999999943,0.0
2020-06-25,36.95,-1.5499999999999943,0.0
2020-06-25,37.05,-1.5499999999999943,0.0
2020-06-25,37.15,-1.5499999999999943,0.0
2020-06-25,36.65,-1.45,2.8749998
2020-06-25,36.75,-1.45,0.32999998
2020-06-25,36.85,-1.45,0.0
2020-06-25,36.95,-1.45,0.28
2020-06-25,37.05,-1.45,0.0
2020-06-25,37.15,-1.45,0.0
2020-06-25,36.65,-1.3499999999999914,7.2349997
2020-06-25,36.75,-1.3499999999999914,1.6199999
2020-06-25,36.85,-1.3499999999999914,2.165
2020-06-25,36.95,-1.3499999999999914,0.0
2020-06-25,37.05,-1.3499999999999914,0.0
2020-06-25,37.15,-1.3499999999999914,0.0
2020-06-25,36.65,-1.2499999999999971,6.88
2020-06-25,36.75,-1.2499999999999971,7.305
2020-06-25,36.85,-1.2499999999999971,3.975
2020-06-25,36.95,-1.2499999999999971,5.53
2020-06-25,37.05,-1.2499999999999971,0.0
2020-06-25,37.15,-1.2499999999999971,0.0
2020-06-25,36.65,-1.1499999999999886,3.1549997
2020-06-25,36.75,-1.1499999999999886,0.765
2020-06-25,36.85,-1.1499999999999886,0.365
2020-06-25,36.95,-1.1499999999999886,0.33499998
2020-06-25,37.05,-1.1499999999999886,0.0
2020-06-25,37.15,-1.1499999999999886,0.0
2020-06-25,36.65,-1.0499999999999943,2.5
2020-06-25,36.75,-1.0499999999999943,3.6150002
2020-06-25,36.85,-1.0499999999999943,0.705
2020-06-25,36.95,-1.0499999999999943,0.0
2020-06-25,37.05,-1.0499999999999943,2.7199998
2020-06-25,37.15,-1.0499999999999943,0.0
2020-06-26,36.65,-1.5499999999999943,0.0
2020-06-26,36.75,-1.5499999999999943,0.0
2020-06-26,36.85,-1.5499999999999943,0.0
2020-06-26,36.95,-1.5499999999999943,0.0
2020-06-26,37.05,-1.5499999999999943,0.0
2020-06-26,37.15,-1.5499999999999943,0.0
2020-06-26,36.65,-1.45,0.0
2020-06-26,36.75,-1.45,0.0
2020-06-26,36.85,-1.45,0.0
2020-06-26,36.95,-1.45,0.0
2020-06-26,37.05,-1.45,0.0
2020-06-26,37.15,-1.45,0.0
2020-06-26,36.65,-1.3499999999999914,0.595
2020-06-26,36.75,-1.3499999999999914,0.94499993
2020-06-26,36.85,-1.3499999999999914,2.485
2020-06-26,36.95,-1.3499999999999914,0.0
2020-06-26,37.05,-1.3499999999999914,0.0
2020-06-26,37.15,-1.3499999999999914,0.0
2020-06-26,36.65,-1.2499999999999971,3.5499997
2020-06-26,36.75,-1.2499999999999971,6.4699993
2020-06-26,36.85,-1.2499999999999971,11.004998
2020-06-26,36.95,-1.2499999999999971,0.445
2020-06-26,37.05,-1.2499999999999971,0.0
2020-06-26,37.15,-1.2499999999999971,0.0
2020-06-26,36.65,-1.1499999999999886,2.26
2020-06-26,36.75,-1.1499999999999886,0.17999999
2020-06-26,36.85,-1.1499999999999886,0.0
2020-06-26,36.95,-1.1499999999999886,0.37
2020-06-26,37.05,-1.1499999999999886,0.0
2020-06-26,37.15,-1.1499999999999886,0.0
2020-06-26,36.65,-1.0499999999999943,0.235
2020-06-26,36.75,-1.0499999999999943,0.225
2020-06-26,36.85,-1.0499999999999943,0.0
2020-06-26,36.95,-1.0499999999999943,0.285
2020-06-26,37.05,-1.0499999999999943,0.0
2020-06-26,37.15,-1.0499999999999943,0.0
2020-06-27,36.65,-1.5499999999999943,0.0
2020-06-27,36.75,-1.5499999999999943,0.0
2020-06-27,36.85,-1.5499999999999943,0.0
2020-06-27,36.95,-1.5499999999999943,0.0
2020-06-27,37.05,-1.5499999999999943,0.0
2020-06-27,37.15,-1.5499999999999943,0.0
2020-06-27,36.65,-1.45,0.515
2020-06-27,36.75,-1.45,0.0
2020-06-27,36.85,-1.45,0.0
2020-06-27,36.95,-1.45,0.0
2020-06-27,37.05,-1.45,0.0
2020-06-27,37.15,-1.45,0.0
2020-06-27,36.65,-1.3499999999999914,2.2849998
2020-06-27,36.75,-1.3499999999999914,0.54499996
2020-06-27,36.85,-1.3499999999999914,2.2350001
2020-06-27,36.95,-1.3499999999999914,0.0
2020-06-27,37.05,-1.3499999999999914,0.0
2020-06-27,37.15,-1.3499999999999914,0.0
2020-06-27,36.65,-1.2499999999999971,1.6049999
2020-06-27,36.75,-1.2499999999999971,1.5600002
2020-06-27,36.85,-1.2499999999999971,0.435
2020-06-27,36.95,-1.2499999999999971,0.505
2020-06-27,37.05,-1.2499999999999971,0.0
2020-06-27,37.15,-1.2499999999999971,0.0
2020-06-27,36.65,-1.1499999999999886,0.43
2020-06-27,36.75,-1.1499999999999886,0.155
2020-06-27,36.85,-1.1499999999999886,0.0
2020-06-27,36.95,-1.1499999999999886,0.0
2020-06-27,37.05,-1.1499999999999886,0.0
2020-06-27,37.15,-1.1499999999999886,0.0
2020-06-27,36.65,-1.0499999999999943,0.0
2020-06-27,36.75,-1.0499999999999943,0.31
2020-06-27,36.85,-1.0499999999999943,0.225
2020-06-27,36.95,-1.0499999999999943,0.0
2020-06-27,37.05,-1.0499999999999943,0.0
2020-06-27,37.15,-1.0499999999999943,0.0
2020-06-28,36.65,-1.5499999999999943,0.0
2020-06-28,36.75,-1.5499999999999943,0.0
2020-06-28,36.85,-1.5499999999999943,0.0
2020-06-28,36.95,-1.5499999999999943,0.0
2020-06-28,37.05,-1.5499999999999943,0.0
2020-06-28,37.15,-1.5499999999999943,0.0
2020-06-28,36.65,-1.45,0.0
2020-06-28,36.75,-1.45,0.34
2020-06-28,36.85,-1.45,0.0
2020-06-28,36.95,-1.45,1.94
2020-06-28,37.05,-1.45,0.0
2020-06-28,37.15,-1.45,0.0
2020-06-28,36.65,-1.3499999999999914,0.0
2020-06-28,36.75,-1.3499999999999914,0.655
2020-06-28,36.85,-1.3499999999999914,1.6299999
2020-06-28,36.95,-1.3499999999999914,1.355
2020-06-28,37.05,-1.3499999999999914,0.0
2020-06-28,37.15,-1.3499999999999914,0.0
2020-06-28,36.65,-1.2499999999999971,0.59
2020-06-28,36.75,-1.2499999999999971,0.0
2020-06-28,36.85,-1.2499999999999971,0.0
2020-06-28,36.95,-1.2499999999999971,0.0
2020-06-28,37.05,-1.2499999999999971,0.0
2020-06-28,37.15,-1.2499999999999971,0.0
2020-06-28,36.65,-1.1499999999999886,0.0
2020-06-28,36.75,-1.1499999999999886,0.0
2020-06-28,36.85,-1.1499999999999886,0.0
2020-06-28,36.95,-1.1499999999999886,0.0
2020-06-28,37.05,-1.1499999999999886,0.0
2020-06-28,37.15,-1.1499999999999886,0.0
2020-06-28,36.65,-1.0499999999999943,0.0
2020-06-28,36.75,-1.0499999999999943,0.0
2020-06-28,36.85,-1.0499999999999943,0.0
2020-06-28,36.95,-1.0499999999999943,0.0
2020-06-28,37.05,-1.0499999999999943,0.0
2020-06-28,37.15,-1.0499999999999943,0.0
2020-06-29,36.65,-1.5499999999999943,0.0
2020-06-29,36.75,-1.5499999999999943,0.0
2020-06-29,36.85,-1.5499999999999943,0.0
2020-06-29,36.95,-1.5499999999999943,0.0
2020-06-29,37.05,-1.5499999999999943,0.0
2020-06-29,37.15,-1.5499999999999943,0.0
2020-06-29,36.65,-1.45,0.0
2020-06-29,36.75,-1.45,0.0
2020-06-29,36.85,-1.45,0.0
2020-06-29,36.95,-1.45,0.0
2020-06-29,37.05,-1.45,0.0
2020-06-29,37.15,-1.45,0.0
2020-06-29,36.65,-1.3499999999999914,1.2299999
2020-06-29,36.75,-1.3499999999999914,0.13
2020-06-29,36.85,-1.3499999999999914,0.63
2020-06-29,36.95,-1.3499999999999914,0.0
2020-06-29,37.05,-1.3499999999999914,0.0
2020-06-29,37.15,-1.3499999999999914,0.0
2020-06-29,36.65,-1.2499999999999971,0.945
2020-06-29,36.75,-1.2499999999999971,1.915
2020-06-29,36.85,-1.2499999999999971,0.0
2020-06-29,36.95,-1.2499999999999971,0.0
